TEST,RETCODE
add1.bin,12
TEST,RETCODE
add1.bin,139
add2.bin,139
add3.bin,139
add4.bin,139
add5.bin,139
add6.bin,139
add7.bin,139
addi1.bin,139
addi2.bin,139
addi3.bin,139
addi4.bin,139
addi5.bin,139
addiu1.bin,139
addiu2.bin,139
addiu3.bin,139
addiu4.bin,139
addu1.bin,139
addu2.bin,139
addu3.bin,139
and1.bin,139
and2.bin,139
andi1.bin,139
andi2.bin,139
andi3.bin,139
beq1.bin,139
beq2.bin,139
beq3.bin,139
beq4.bin,139
beq5.bin,139
bgez1.bin,139
bgez2.bin,139
bgez3.bin,139
bgez4.bin,139
bgez5.bin,139
bgez6.bin,139
bgezal1.bin,139
bgezal2.bin,139
bgezal3.bin,139
bgezal4.bin,139
bgtz1.bin,139
bgtz2.bin,139
bgtz3.bin,139
bgtz4.bin,139
bgtz5.bin,139
bgtz6.bin,139
blez1.bin,139
blez2.bin,139
blez3.bin,139
blez4.bin,139
blez5.bin,139
blez6.bin,139
bltz1.bin,139
bltz2.bin,139
bltz3.bin,139
bltz4.bin,139
bltz5.bin,139
bltz6.bin,139
bltzal1.bin,139
bltzal2.bin,139
bltzal3.bin,139
bltzal4.bin,139
bne1.bin,139
bne2.bin,139
bne3.bin,139
bne4.bin,139
bne5.bin,139
div1.bin,139
div2.bin,139
div3.bin,139
div4.bin,139
div5.bin,139
divu1.bin,139
divu2.bin,139
divu3.bin,139
factorial1.bin,139
factorial2.bin,139
factorial3.bin,139
factorial4.bin,139
factorial5.bin,139
filedump1.bin,139
filedump2.bin,139
filedump3.bin,139
filedump4.bin,139
filedump5.bin,139
filedump6.bin,139
filedump7.bin,139
hello.bin,139
j1.bin,139
j2.bin,139
j3.bin,139
j4.bin,139
jal1.bin,139
jal2.bin,139
jal3.bin,139
jal4.bin,139
jalr1.bin,139
jalr2.bin,139
jalr3.bin,139
jalr4.bin,139
jalr5.bin,139
jalr6.bin,139
jr1.bin,139
jr2.bin,139
jr3.bin,139
jr4.bin,139
jr5.bin,139
jr6.bin,139
lb1.bin,139
lb10.bin,139
lb11.bin,139
lb12.bin,139
lb13.bin,139
lb2.bin,139
lb3.bin,139
lb4.bin,139
lb5.bin,139
lb6.bin,139
lb7.bin,139
lb8.bin,139
lb9.bin,139
lbu1.bin,139
lbu10.bin,139
lbu11.bin,139
lbu12.bin,139
lbu2.bin,139
lbu3.bin,139
lbu4.bin,139
lbu5.bin,139
lbu6.bin,139
lbu7.bin,139
lbu8.bin,139
lbu9.bin,139
lh1.bin,139
lh10.bin,139
lh11.bin,139
lh12.bin,139
lh13.bin,139
lh2.bin,139
lh3.bin,139
lh4.bin,139
lh5.bin,139
lh6.bin,139
lh7.bin,139
lh8.bin,139
lh9.bin,139
lhu1.bin,139
lhu10.bin,139
lhu11.bin,139
lhu12.bin,139
lhu2.bin,139
lhu3.bin,139
lhu4.bin,139
lhu5.bin,139
lhu6.bin,139
lhu7.bin,139
lhu8.bin,139
lhu9.bin,139
lui1.bin,139
lui2.bin,139
lui3.bin,139
lw1.bin,139
lw10.bin,139
lw11.bin,139
lw12.bin,139
lw13.bin,139
lw14.bin,139
lw15.bin,139
lw16.bin,139
lw17.bin,139
lw2.bin,139
lw3.bin,139
lw4.bin,139
lw5.bin,139
lw6.bin,139
lw7.bin,139
lw8.bin,139
lw9.bin,139
lwl1.bin,139
lwl2.bin,139
lwl3.bin,139
lwl4.bin,139
lwl5.bin,139
lwl6.bin,139
lwl7.bin,139
lwl8.bin,139
lwr1.bin,139
lwr2.bin,139
lwr3.bin,139
lwr4.bin,139
lwr5.bin,139
lwr6.bin,139
mfhi1.bin,139
mfhi2.bin,139
mfhi3.bin,139
mflo1.bin,139
mflo2.bin,139
mflo3.bin,139
mthi1.bin,139
mthi2.bin,139
mtlo1.bin,139
mtlo2.bin,139
mult1.bin,139
mult2.bin,139
mult3.bin,139
mult4.bin,139
multu1.bin,139
multu2.bin,139
nopskp.bin,139
numread1.bin,139
numread2.bin,139
numread3.bin,139
numwrite1.bin,139
numwrite2.bin,139
numwrite3.bin,139
numwrite4.bin,139
or1.bin,139
or2.bin,139
ori1.bin,139
ori2.bin,139
ori3.bin,139
reg0.bin,139
sb1.bin,139
sb10.bin,139
sb11.bin,139
sb2.bin,139
sb3.bin,139
sb4.bin,139
sb5.bin,139
sb6.bin,139
sb7.bin,139
sb8.bin,139
sb9.bin,139
sh1.bin,139
sh10.bin,139
sh11.bin,139
sh12.bin,139
