TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
BNE-loop.mips.bin,10
JR-nothing.mips.bin,0
JR-return-immediate-nodelay.mips.bin,10
JR-return-immediate.mips.bin,5
LW-getc.mips.bin,88
LW-read-data-section.mips.bin,0
SW-putc.mips.bin,0
SW-read-write-data-section.mips.bin,5
TEST,RETCODE
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
TEST,RETCODE
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
TEST,RETCODE
ADD-wrap.mips.bin,246
TEST,RETCODE
ADD-wrap.mips.bin,246
TEST,RETCODE
ADD-wrap.mips.bin,246
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
TEST,RETCODE
ADD-wrap.mips.bin,246
ADDU-wrap.mips.bin,254
BNE-loop.mips.bin,10
JR-nothing.mips.bin,0
JR-return-immediate-nodelay.mips.bin,10
JR-return-immediate.mips.bin,5
LW-getc.mips.bin,88
LW-read-data-section.mips.bin,0
SW-putc.mips.bin,0
SW-read-write-data-section.mips.bin,5
