add1.bin,add,Pass,QFSW,,12,12
add2.bin,add,Pass,QFSW,negative rt,3,3
add3.bin,add,Pass,QFSW,negative rs,8,8
add4.bin,add,Pass,QFSW,overflow,-10,-10
add5.bin,add,Pass,QFSW,overflow,-10,-10
add6.bin,add,Pass,QFSW,underflow,-10,-10
add7.bin,add,Pass,QFSW,underflow,-10,-10
addi1.bin,addi,Pass,QFSW,,27,27
addi2.bin,addi,Pass,QFSW,negative immediate,2,2
addi3.bin,addi,Pass,QFSW,overflow,-10,-10
addi4.bin,addi,Pass,ChrisDeverall,underflow,-10,-10
addi5.bin,addi,Pass,QFSW,sign-extension,0,0
addiu1.bin,addiu,Pass,QFSW,,2,2
addiu2.bin,addiu,Pass,QFSW,overflow,0,0
addiu3.bin,addiu,Pass,ChrisDeverall,underflow,-100,-100
addiu4.bin,addiu,Pass,QFSW,sign-extension,0,0
addu1.bin,addu,Pass,ChrisDeverall,standard,10,10
addu2.bin,addu,Pass,ChrisDeverall,overflow,2,2
addu3.bin,addu,Pass,ChrisDeverall,underflow,1,1
and1.bin,and,Pass,QFSW,,0,0
and2.bin,and,Pass,QFSW,,1,1
andi1.bin,andi,Pass,ChrisDeverall,,18,18
andi2.bin,andi,Pass,ChrisDeverall,,0,0
andi3.bin,andi,Pass,QFSW,zero-extension,0,0
beq1.bin,beq,Pass,QFSW,rs==rt,2,2
beq2.bin,beq,Pass,QFSW,rs!=rt,4,4
beq3.bin,beq,Pass,QFSW,bad-pc,-11,-11
beq4.bin,beq,Pass,QFSW,bad-pc,-11,-11
beq5.bin,beq,Pass,QFSW,backwards-branch,0,0
bgez1.bin,bgez,Pass,QFSW,rs==0,2,2
bgez2.bin,bgez,Pass,QFSW,rs<0,4,4
bgez3.bin,bgez,Pass,QFSW,bad-pc,-11,-11
bgez4.bin,bgez,Pass,QFSW,bad-pc,-11,-11
bgez5.bin,bgez,Pass,QFSW,backwards-branch,0,0
bgez6.bin,bgez,Pass,QFSW,rs>0,2,2
bgezal1.bin,bgezal,Pass,QFSW,rs>0,17,17
bgezal2.bin,bgezal,Pass,QFSW,rs<0,4,4
bgezal3.bin,bgezal,Fail,QFSW,link-set,13,1
bgezal4.bin,bgezal,Pass,QFSW,rs=0,17,17
bgtz1.bin,bgtz,Pass,QFSW,rs>0,2,2
bgtz2.bin,bgtz,Pass,QFSW,rs=0,4,4
bgtz3.bin,bgtz,Pass,QFSW,bad-pc,-11,-11
bgtz4.bin,bgtz,Pass,QFSW,bad-pc,-11,-11
bgtz5.bin,bgtz,Pass,QFSW,backwards-branch,0,0
bgtz6.bin,bgtz,Pass,QFSW,rs<0,4,4
blez1.bin,blez,Pass,QFSW,rs>0,4,4
blez2.bin,blez,Pass,QFSW,rs=0,2,2
blez3.bin,blez,Pass,QFSW,bad-pc,-11,-11
blez4.bin,blez,Pass,QFSW,bad-pc,-11,-11
blez5.bin,blez,Pass,QFSW,backwards-branch,0,0
blez6.bin,blez,Pass,QFSW,rs<0,2,2
bltz1.bin,bltz,Pass,QFSW,rs>0,4,4
bltz2.bin,bltz,Pass,QFSW,rs=0,4,4
bltz3.bin,bltz,Pass,QFSW,bad-pc,-11,-11
bltz4.bin,bltz,Pass,QFSW,bad-pc,-11,-11
bltz5.bin,bltz,Pass,QFSW,backwards-branch,0,0
bltz6.bin,bltz,Pass,QFSW,rs<0,2,2
bltzal1.bin,bltzal,Pass,QFSW,rs>0,7,7
bltzal2.bin,bltzal,Pass,QFSW,rs<0,14,14
bltzal3.bin,bgezal,Fail,QFSW,link-set,13,1
bltzal4.bin,bltzal,Pass,QFSW,rs=0,4,4
bne1.bin,bne,Pass,QFSW,rs==rt,4,4
bne2.bin,bne,Pass,QFSW,rs!=rt,2,2
bne3.bin,bne,Pass,QFSW,bad-pc,-11,-11
bne4.bin,bne,Pass,QFSW,bad-pc,-11,-11
bne5.bin,bne,Pass,QFSW,backwards-branch,0,0
div1.bin,div,Fail,ChrisDeverall,standard_quot,12,0
div2.bin,div,Pass,ChrisDeverall,standard_remain,0,0
div3.bin,div,Fail,ChrisDeverall,standard_negative,-4,0
div4.bin,div,Fail,ChrisDeverall,div_zero,0,-120
div5.bin,div,Pass,ChrisDeverall,overflow,0,0
divu1.bin,divu,Fail,ChrisDeverall,standard,2,0
divu2.bin,divu,Fail,ChrisDeverall,negative,-1,0
divu3.bin,divu,Fail,ChrisDeverall,div_zero,0,-120
hello.bin,sw,Pass,QFSW,testing PUTC,0,0
j1.bin,j,Fail,QFSW,,3,2
j2.bin,j,Fail,QFSW,bad-pc,-11,1
j3.bin,j,Fail,QFSW,delay-slot,12,2
j4.bin,j,Fail,QFSW,,3,1
jal1.bin,jal,Fail,QFSW,,5,2
jal2.bin,jal,Fail,QFSW,bad-pc,-11,1
jal3.bin,jal,Fail,QFSW,delay-slot,12,2
jal4.bin,jal,Fail,QFSW,chain,20,0
jalr1.bin,jalr,Fail,QFSW,,20,-12
jalr2.bin,jalr,Fail,QFSW,,20,-12
jalr3.bin,jalr,Fail,QFSW,delay-slot,21,-12
jalr4.bin,jalr,Fail,QFSW,,0,-12
jalr5.bin,jalr,Fail,QFSW,,5,-12
jalr6.bin,jalr,Fail,QFSW,,8,-12
jr1.bin,jr,Pass,QFSW,,0,0
jr2.bin,jr,Pass,QFSW,bad-pc,-11,-11
jr3.bin,jr,Fail,QFSW,bad-pc,-11,0
jr4.bin,jr,Pass,QFSW,delay-slot,2,2
jr5.bin,jr,Pass,QFSW,,3,3
jr6.bin,jr,Pass,QFSW,misaligned-pc,-11,-11
lb1.bin,lb,Pass,QFSW,,100,100
lb10.bin,lb,Pass,QFSW,instr-nops,0,0
lb11.bin,lb,Pass,QFSW,addr-null,-11,-11
lb12.bin,lb,Fail,ChrisDeverall,getc-offset,72,10
lb13.bin,lb,Fail,ChrisDeverall,null+eof,-1,10
lb2.bin,lb,Pass,QFSW,,100,100
lb3.bin,lb,Pass,QFSW,,100,100
lb4.bin,lb,Pass,QFSW,sign-extension,-1,-1
lb5.bin,lb,Fail,QFSW,,1,0
lb6.bin,lb,Pass,QFSW,outofrange,-11,-11
lb7.bin,lb,Fail,QFSW,getc,72,97
lb8.bin,lb,Pass,QFSW,putc,-11,-11
lb9.bin,lb,Pass,QFSW,instr,13,13
lbu1.bin,lbu,Pass,QFSW,,100,100
lbu10.bin,lbu,Pass,QFSW,instr-nops,0,0
lbu11.bin,lbu,Pass,QFSW,addr-null,-11,-11
lbu12.bin,lbu,Fail,ChrisDeverall,getc-offset,72,10
lbu2.bin,lbu,Pass,QFSW,,100,100
lbu3.bin,lbu,Pass,QFSW,,100,100
lbu4.bin,lbu,Pass,QFSW,zero-extension,0,0
lbu5.bin,lbu,Fail,QFSW,,1,0
lbu6.bin,lbu,Pass,QFSW,outofrange,-11,-11
lbu7.bin,lbu,Fail,QFSW,getc,72,97
lbu8.bin,lbu,Pass,QFSW,putc,-11,-11
lbu9.bin,lbu,Pass,QFSW,instr,13,13
lh1.bin,lh,Pass,QFSW,,100,100
lh10.bin,lh,Pass,QFSW,instr-nops,0,0
lh11.bin,lh,Pass,QFSW,addr-null,-11,-11
lh12.bin,lh,Fail,ChrisDeverall,getc-offset,72,10
lh13.bin,lh,Fail,ChrisDeverall,null+eof,-1,10
lh2.bin,lh,Pass,QFSW,misaligned,-11,-11
lh3.bin,lh,Pass,QFSW,,100,100
lh4.bin,lh,Pass,QFSW,sign-extension,-1,-1
lh5.bin,lh,Pass,QFSW,,3,3
lh6.bin,lh,Pass,QFSW,outofrange,-11,-11
lh7.bin,lh,Fail,QFSW,getc,72,97
lh8.bin,lh,Pass,QFSW,putc,-11,-11
lh9.bin,lh,Pass,QFSW,instr,13,13
lhu1.bin,lhu,Pass,QFSW,,100,100
lhu10.bin,lhu,Pass,QFSW,instr-nops,0,0
lhu11.bin,lhu,Pass,QFSW,addr-null,-11,-11
lhu12.bin,lhu,Fail,ChrisDeverall,getc-offset,72,10
lhu2.bin,lhu,Pass,QFSW,misaligned,-11,-11
lhu3.bin,lhu,Pass,QFSW,,100,100
lhu4.bin,lhu,Pass,QFSW,zero-extension,0,0
lhu5.bin,lhu,Pass,QFSW,,3,3
lhu6.bin,lhu,Pass,QFSW,outofrange,-11,-11
lhu7.bin,lhu,Fail,QFSW,getc,72,107
lhu8.bin,lhu,Pass,QFSW,putc,-11,-11
lhu9.bin,lhu,Pass,QFSW,instr,13,13
lui1.bin,lui,Pass,QFSW,,100,100
lui2.bin,lui,Pass,QFSW,,0,0
lui3.bin,lui,Pass,QFSW,,1,1
lw1.bin,lw,Pass,QFSW,,100,100
lw10.bin,lw,Pass,QFSW,data-bottom-boundary,0,0
lw11.bin,lw,Pass,QFSW,data-below-boundary,-11,-11
lw12.bin,lw,Pass,QFSW,data-top-boundary,0,0
lw13.bin,lw,Pass,QFSW,data-above-boundary,-11,-11
lw14.bin,lw,Pass,QFSW,instr-bottom-boundary,0,0
lw15.bin,lw,Pass,QFSW,instr-below-boundary,-11,-11
lw16.bin,lw,Pass,QFSW,instr-top-boundary,0,0
lw17.bin,lw,Pass,QFSW,instr-above-boundary,-11,-11
lw2.bin,lw,Pass,QFSW,misaligned word,-11,-11
lw3.bin,lw,Pass,QFSW,uninitialised word,0,0
lw4.bin,lw,Pass,ChrisDeverall,outofrange,-11,-11
lw5.bin,lw,Fail,ChrisDeverall,getc,72,107
