TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
subu_1.bin,SUBU,Pass,RaphaelBijaoui, 1 - 7 unsigned subtraction,,-6,-6
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
subu_1.bin,SUBU,Pass,RaphaelBijaoui, 1 - 7 unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, 1 - 7 unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
